"","Timestamp","Amazon","Bank of New York","BARCLAYS","Coca-Cola","Lowe's Companies","Nike","Norfolk Southern Railway","State Street Corporation","Walmart"
"2710","2010-10-11",153.03,26.56,231.9895,59.56,22.59,81.98,60.66,39.5,54.61
"2715","2010-10-18",163.56,26.62,224.9511,60,21.05,81.66,61.49,41.21,53.76
"2720","2010-10-25",169,24.93,218.8078,61.01,21.86,82.05,61.97,40.26,53.95
"2725","2010-11-01",162.58,25.05,212.741,61.71,21.19,81.1,61.77,41.77,54.31
"2730","2010-11-08",171.99,28.07,222.1518,62.46,22.09,83.61,62.36,44.75,54.91
"2735","2010-11-15",158.9,27.7325,219.6631,62.96,21.46,81.8,61.33,43.87,53.95
"2740","2010-11-22",170.39,27.31,210.8139,64.27,22.33,85.92,61.06,42.8,54.38
"2745","2010-11-30",175.4,26.99,199.9998,63.17,22.7,86.13,60.17,43.2,54.09
"2750","2010-12-07",176.77,28.14,205.0358,64.14,25.15,87.19,62.83,45.51,54.49
"2755","2010-12-14",173.94,29.2,212.3759,63.9,25.11,89.28,62.36,45.2,54.45
"2760","2010-12-21",184.75,29.79,209.5258,65.49,25.68,92.3,62.65,46.68,53.65
"2767","2010-12-31",180,30.2,204.2945,65.77,25.08,85.42,62.82,46.34,53.93
"2773","2011-01-10",184.68,30.7,216.0451,63.06,24.31,84.17,65.61,46.4,53.73
"2778","2011-01-18",191.25,32.02,240.2885,63.48,25.01,84.06,65.28,50.06,55.14
"2783","2011-01-25",176.7,31.67,233.0279,62.96,25.56,82.88,62.92,47.69,57.26
"2788","2011-02-01",172.11,32.09,233.0668,63.05,25,83.55,62.12,47.65,56.33
"2793","2011-02-08",183.06,32.2,245.4419,62.87,24.75,86.71,61.6,47.31,56.38
"2798","2011-02-15",189.03,31.05,256.6855,63.19,25.58,85.55,64.46,45.7,54.95
"2803","2011-02-23",176.68,30.39,251.1853,63.91,25.73,86.19,63.7,44.23,53.03
"2808","2011-03-02",172.02,30.03,247.5625,64.43,25.78,88.33,65.16,44.03,51.97
"2813","2011-03-09",169.05,30.13,240.5549,65.62,26.82,88.95,65.4,44.52,52.67
"2818","2011-03-16",164.7,28.2,222.0507,61.6,26,84.82,64.33,42.97,51.38
"2823","2011-03-23",165.32,29.03,226.1849,64.27,26.97,77.22,66.68,43.77,51.64
"2828","2011-03-30",179.42,29.67,223.429,66.04,26.97,76.75,68.99,45.07,52.36
"2833","2011-04-06",182.76,30.29,232.1296,67.63,26.67,78.67,68.64,46.37,52.98
"2838","2011-04-13",182.29,29.63,243.1931,67.28,26.91,79.41,67.83,45.58,53.63
"2843","2011-04-20",183.87,28.54,231.8142,67.85,26.66,80.07,66.68,46.02,53.69
"2849","2011-04-29",195.81,28.96,0,67.46,26.25,82.32,74.68,46.55,54.98
"2855","2011-05-09",200.8,28.57,216.5311,66.95,25.76,82.91,73.14,46.49,55.1
"2860","2011-05-16",192.51,28.12,216.3334,67.83,24.84,85.27,71.37,45.79,56.06
"2865","2011-05-23",196.22,27.81,212.0261,67.49,24.38,83.62,71.78,45.65,55.22
"2870","2011-05-31",196.69,28.11,218.6651,66.81,24.14,84.45,73.31,45.77,55.22
"2875","2011-06-07",187.55,26.55,207.5202,65.2,22.99,81.9,71.28,42.66,53.83
"2880","2011-06-14",189.96,26.92,209.1015,65.61,22.72,82.24,72.11,44.12,52.91
"2885","2011-06-21",194.23,26.32,204.6358,66.26,23.68,84.51,73.18,44.23,53.29
"2890","2011-06-28",202.35,24.48,191.2381,66.03,23.47,89.9,73.03,44.01,52.53
"2895","2011-07-06",214.19,25.95,197.403,68.53,23.26,92.35,76.43,46.05,53.72
"2900","2011-07-13",213.5,25.16,180.2121,68.06,23.28,92.05,74.61,44.64,54.02
"2905","2011-07-20",215.55,24.94,175.9442,68.87,22.77,90.6,75.09,42.6,53.89
"2910","2011-07-27",222.518,25.1,174.6795,68.69,22.46,88.72,76.12,41.61,53.25
"2915","2011-08-03",209.96,24.65,167.9609,68.4,20.42,87.08,71.86,40.86,51.28
"2920","2011-08-10",194.13,19.46,130.1749,63.96,18.11,79.33,66.71,33.24,48.41
"2925","2011-08-17",195.93,20.79,138.3255,69.28,20.1,82.55,68.3,34.81,51.55
"2930","2011-08-24",193.73,20.35,118.9624,69.68,20.34,85.8,65.43,34.08,53.37
"2936","2011-09-01",212.54,20.63,143.4148,70.45,19.81,86.55,66.85,34.8,52.65
"2941","2011-09-09",211.39,19.92,114.5093,69.37,18.96,82.5,64.83,32.05,51.36
"2946","2011-09-16",239.3,21.14,129.9365,71.23,20.38,89.77,70.42,34.43,52.65
"2951","2011-09-23",223.61,18.52,116.1001,67.42,19.74,88.64,61.53,30.94,50.8
"2956","2011-09-30",216.23,18.59,128.3061,67.56,19.34,85.51,61.02,32.16,51.9
"2961","2011-10-07",224.74,17.83,130.9704,65.9,20.34,88.15,64.87,31.59,53.7
"2966","2011-10-14",246.71,18.97,139.9956,67.85,20.93,92.97,68.17,33.9,55.46
"2971","2011-10-21",234.78,20.7,144.6872,68.19,22.13,94.35,70.9,38.78,56.92
"2976","2011-10-28",217.32,22.41,159.9948,68.93,21.37,96.75,74.98,42.01,57.15
"2981","2011-11-04",216.48,20.99,145.9595,67.78,21.54,94.38,73.54,39.99,57.5
"2986","2011-11-11",217.39,21.51,143.1134,68.12,23.11,96.15,75.69,41.24,59.2
"2991","2011-11-18",197.14,18.92,133.1137,67.39,23.31,92.75,73.29,38.5,57.23
"2996","2011-11-28",194.15,18.09,134.2741,65.17,23.36,94.91,73.04,36.91,57.25
"3001","2011-12-05",196.24,19.82,153.3131,66.31,24.35,96.6,75.75,40.17,58.34
"3006","2011-12-12",189.52,19.01,145.1537,66.89,24.69,96.95,73.08,40.07,58.09
"3011","2011-12-19",179.33,18.59,132.7534,67.37,24.72,93.38,69.19,39.03,57.78
"3017","2011-12-28",173.89,19.58,137.7537,69.51,25.06,96.43,71.78,40.3,59.73
"3022","2012-01-05",177.61,20.75,146.9134,69.37,26.37,98.16,75.76,41.76,59.42
"3027","2012-01-12",175.93,21.76,154.7524,67.57,26.39,99.1,78.24,43.61,59.5
"3032","2012-01-20",190.93,21.28,178.1119,68.09,26.53,101.76,77.26,41.5,61.01
"3037","2012-01-27",195.37,20.23,178.2721,67.44,26.91,102.11,73.94,39.06,60.71
"3042","2012-02-03",187.68,21.94,189.951,68.08,27.2,103.5,73.61,42.57,62.03
"3047","2012-02-10",185.54,21.42,187.2309,67.94,27.09,105.41,71.53,40.66,61.9
"3052","2012-02-17",182.5,22.01,198.6707,69.05,27.68,106.68,68.81,40.25,62.48
"3057","2012-02-27",178.53,22.02,197.6215,68.83,27.34,107.17,70.59,41.46,58.46
"3062","2012-03-05",180.26,22.16,204.9978,69.23,28.24,109.24,67.68,41.76,59.4
"3067","2012-03-12",183.39,22.62,191.1771,70.15,29.84,109.45,66.09,41.68,60.68
"3072","2012-03-19",185.52,24.51,203.7008,70.4,30.53,112.13,68.3,45.96,60.74
"3077","2012-03-26",202.87,24.59,200.7419,71.9,31.18,108.55,66.13,46.29,61.2
"3082","2012-04-02",198.05,24.49,191.6633,74.14,31.38,109.02,67.02,45.88,61.36
"3088","2012-04-11",187.97,23.47,171.9256,72.12,31.02,108.25,66.17,43.32,59.8
"3093","2012-04-18",191.07,23.08,173.6683,74.17,31.96,110.56,69.67,44.94,62.06
"3098","2012-04-25",194.42,23.65,171.034,74.93,31.73,109.03,72.91,45.95,57.36
"3103","2012-05-02",230.25,23.91,174.015,77.16,32.1,114.28,73.72,46.16,59.01
"3109","2012-05-10",226.69,22.23,170.0649,77.41,30.18,107.56,68.17,43.9,59.19
"3114","2012-05-17",218.36,20.4,148.155,75.12,28.37,104.34,66.21,41.5,61.68
"3119","2012-05-24",215.24,20.73,150.9244,75.56,27.1,107.48,67.44,41.73,65.07
"3124","2012-06-01",208.22,19.65,141.3137,73.09,26.36,104.6,64.29,39.88,65.55
"3131","2012-06-12",216.42,20.68,154.5492,75.2,27.44,107.6,67.19,43.42,67.72
"3136","2012-06-19",224.03,21.44,163.3858,75.74,28.54,101.54,71.31,44.42,67.81
"3141","2012-06-26",225.61,20.85,156.7077,75.08,27.26,98.45,69.31,42.5,68.58
"3146","2012-07-03",229.53,22.35,136.0603,79.16,27.62,90.48,71.91,44.91,70.75
"3151","2012-07-11",218.37,21.31,134.1056,77.46,26.67,92.26,71.27,43.2,72.26
"3156","2012-07-18",217.47,21.69,130.4402,77.44,25.66,94.63,73.8,41.61,72.85
"3161","2012-07-25",217.05,20.6,122.6211,77.02,25.6,93.51,71.7,39.17,72.08
"3166","2012-08-01",232.09,21.15,137.0779,81.01,25.14,93,73.31,40.24,73.62
"3171","2012-08-08",234.38,22.57,146.6348,79.56,26.42,95.9,74.81,41.38,74.31
"3176","2012-08-15",237.42,22.11,150.0359,39.35,26.83,94.22,74.72,41.35,74.45
"3181","2012-08-22",243.1,22.73,159.0901,38.77,27.24,95.77,74.67,41.68,71.77
"3187","2012-08-30",246.22,22.3,150.3632,37.14,28.18,97.75,72.64,41.18,72.25
"3192","2012-09-07",259.14,22.92,169.1281,37.9,28.32,99.29,71.92,43,73.82
"3197","2012-09-14",261.27,23.62,187.6881,38.12,29.4,96.64,74.69,43.92,74.5
"3202","2012-09-21",257.47,23.3,183.345,38.03,30.19,96.52,65,43.71,74.45
"3207","2012-09-28",254.32,22.62,176.0525,37.93,30.24,94.91,63.63,41.96,73.8
"3212","2012-10-05",258.51,23.42,186.7043,38.58,31.77,95.22,66.9,41.99,75.13
"3217","2012-10-12",242.36,22.84,190.2695,38.23,31.18,94.42,67.28,41.38,75.81
"3222","2012-10-19",240,24.68,191.6213,37.4,32.64,96.45,65.64,44.66,75.62
"3227","2012-10-26",238.24,24.37,190.5151,37.04,31.36,91.15,62.77,44.38,75.11
"3232","2012-11-06",237.56,25.28,198.7497,37.42,33.29,96.13,61.5,46.33,73.76
"3237","2012-11-13",226.6,24.01,195.3201,36.16,31.97,91.47,58.51,44.28,71.81
"3242","2012-11-20",233.78,24.06,202.8922,37.25,34.45,95.61,56.91,45.29,69
"3247","2012-11-28",247.11,24.19,199.312,37.56,35.77,99.13,59.71,44.66,70.56
"3252","2012-12-05",253.96,23.74,202.8102,37.31,35.2,97.68,61.59,44.63,71.65
"3257","2012-12-12",251.76,24.53,207.9132,37.64,34.73,99.2,61.53,45.41,68.94
"3262","2012-12-19",257.99,25.87,219.3951,36.78,35.11,97.78,62.15,46.5,68.52
"3268","2012-12-28",245.18,25.42,215.4442,35.97,34.98,50.99,61.07,46.05,67.61
"3273","2013-01-07",268.4592,26.89,236.3925,37.3,34.76,52.96,64.83,49.44,68.4
"3278","2013-01-14",272.73,26.72,246.022,36.99,35.38,53.19,64.87,51.01,68.3
"3283","2013-01-22",270.19,26.98,243.6768,37.13,37.44,53.48,66.94,55.25,69.58
"3288","2013-01-29",260.35,27.28,247.6687,37.42,38.23,53.92,70.73,56.04,69.89
"3293","2013-02-05",266.89,27.39,243.0183,38.14,38.33,53.89,68.86,56.17,70.77
"3298","2013-02-12",258.7,27.9,269.4393,37.56,39.79,55.09,71.64,56.93,71.4
"3303","2013-02-20",266.41,27.86,266.4547,37.73,38.64,54.02,72.25,56.73,69.21
"3308","2013-02-27",263.25,27.4,251.3393,38.45,37.71,54.34,72.7,56.97,71.66
"3313","2013-03-06",273.79,27.75,251.6314,39.02,38.83,55.3,74.4,58.66,73.38
"3318","2013-03-13",275.1,28.87,262.0829,38.59,39.4,54.85,74.3,59.81,73.65
"3323","2013-03-20",257.278,28.26,245.8425,39.87,38.41,54.83,76.02,60.53,72.99
"3328","2013-03-27",265.3,27.9,239.7634,40.22,38.18,58.45,76.28,59.41,74.78
"3334","2013-04-05",255.48,27.36,233.1848,40.08,38.39,58.97,74.52,57.57,76.39
"3339","2013-04-12",272.87,28.45,249.2576,41.08,38.92,60.58,76.81,59.75,78.56
"3344","2013-04-19",260.32,26.99,238.4724,42.66,38.12,60.92,74.75,56.93,78.29
"3349","2013-04-26",254.81,27.89,242.0957,42.1,37.7,61.89,75.56,57.86,79.04
"3354","2013-05-03",258.05,28.38,247.5294,42.24,39.59,64.55,77.81,59.45,79.25
"3360","2013-05-13",264.51,28.82,261.2805,42.19,42.09,64.65,78.4,61.67,78.5
"3365","2013-05-20",267.63,30.41,272.6922,42.38,42.38,65.33,80.25,65.19,77.4
"3370","2013-05-28",267.29,30.09,271.7718,42.55,42.86,63.28,77.61,67.15,77.32
"3375","2013-06-04",265.7,29.9,267.8018,41.42,40.99,62.78,77,66.15,75.94
"3380","2013-06-11",274.78,29.49,254.5927,40.79,40.89,62.15,76.51,66.12,75.25
"3385","2013-06-18",281.76,29.77,251.0407,40.93,41.46,62.15,77.03,67.32,75.73
"3390","2013-06-25",272.088,28.27,236.6616,39.72,39.51,60.39,72.5,64.84,74.37
"3395","2013-07-02",283.73,28.42,236.5783,40.37,42.37,62.62,72.24,65.87,74.71
"3400","2013-07-10",292.33,29.33,252.5031,40.68,43.39,63.6,73.42,68.58,76.77
"3405","2013-07-17",308.69,30.92,258.857,40.84,44.26,63.33,76.47,69.4,77.2
"3410","2013-07-24",298.94,31.92,267.9682,40.86,44.75,62.63,74.66,69.67,78.23
"3415","2013-07-31",301.22,31.45,240.6742,40.08,44.58,62.92,73.16,69.67,77.94
"3420","2013-08-07",296.91,31.17,236.7688,40.15,44.3,65.63,74.09,69.34,77.37
"3425","2013-08-14",291.34,30.69,239.5377,39.53,45,64.35,73.77,69.26,76.4
"3430","2013-08-21",284.57,30.28,237.4819,38.28,45.81,64.13,72.52,68.21,73.55
"3436","2013-08-29",283.98,29.83,238.8664,38.1,46.42,63.48,72.7,67.2,72.43
"3441","2013-09-06",295.86,30.46,249.2298,38.35,45.6,64.98,74.39,67.63,72.59
"3446","2013-09-13",297.92,31.11,253.0897,38.69,46.86,67.91,75.64,68.05,74.36
"3451","2013-09-20",316.34,30.85,248.4104,39.4,47.84,69.37,77.72,67.64,75.83
"3456","2013-09-27",316.01,30.24,241.4609,38.4,47.77,73.64,77.79,66.21,74.36
"3461","2013-10-04",319.04,30.5,246.5027,37.2,48.14,72.14,77.51,66.42,72.8
"3466","2013-10-11",310.889,30.77,252.5438,37.77,48.8,73.46,78.75,67.22,74.82
"3471","2013-10-18",328.931,31.48,252.4075,38.78,47.66,75.93,79.89,69.77,75.71
"3476","2013-10-25",363.39,31.83,243.3686,39.03,50.59,75.7,87.65,68.74,76.08
"3481","2013-11-01",359.002,32.36,232.8308,39.61,49.18,76.06,87,70.35,77.07
"3486","2013-11-08",350.31,33.15,232.8575,40.05,48.72,77.12,85.62,71.86,77.96
"3491","2013-11-15",369.17,33.42,227.5218,40.22,51.77,79.22,87.15,70.64,79.22
"3496","2013-11-22",372.31,33.63,234.3625,40.43,47.9,78.87,87.12,72.7,79.81
"3501","2013-12-02",392.3,33.64,246.4933,40.08,46.83,79.09,88.25,72.89,81.11
"3506","2013-12-09",384.89,33.65,242.4801,40.4,47.76,79.78,90.49,71.82,79.95
"3511","2013-12-16",388.97,33.14,232.6295,39.27,47.13,76.44,89.41,70.02,77.74
"3516","2013-12-23",402.92,34.37,241.112,40.16,48.4,77.11,91.83,72.21,77.87
"3522","2014-01-02",397.97,34.56,247.2229,40.66,49.44,78.24,91.31,73.16,78.91
"3527","2014-01-09",401.01,34.7,259.3994,39.73,48.75,77.09,91.31,75.35,78.09
"3532","2014-01-16",395.8,33.92,264.9176,39.71,48.18,74.79,87.76,73.72,76.76
"3537","2014-01-24",387.6,32.34,248.3176,38.84,47.83,71.65,89.61,69.52,74.42
"3542","2014-01-31",358.69,31.96,248.5455,37.82,46.29,72.85,92.59,66.95,74.68
"3547","2014-02-07",361.08,31.79,247.8159,37.95,46.07,72.69,94.74,68.23,73.75
"3552","2014-02-14",357.35,31.79,230.7597,38.93,47.28,75.07,92.84,68.81,75.79
"3557","2014-02-24",351.78,31.8,239.4394,37.5,47.22,77.84,91.27,69.07,73.35
"3562","2014-03-03",359.78,31.87,229.1315,38.12,50.19,77.39,91.76,65.2,74.12
"3567","2014-03-10",370.53,33.34,223.7233,38.65,49.99,78.98,94.43,68.2,74.43
"3572","2014-03-17",375.04,33.37,213.6003,38.27,49.48,78.98,95.83,65.44,74.68
"3577","2014-03-24",351.85,35.58,216.3738,38.4,49.18,74.86,96.55,70.21,76.76
"3582","2014-03-31",336.365,35.29,215.7728,38.66,48.9,73.86,97.17,69.55,76.43
"3587","2014-04-07",317.76,33.82,223.5847,38.62,46.77,70.83,95.88,66.52,77.31
"3592","2014-04-14",315.91,33.23,219.3783,38.73,46.64,72.38,93.8,64.44,77.38
"3598","2014-04-23",324.58,34.21,230.1022,40.73,46.22,74.1,95.01,65.91,78.04
"3603","2014-04-30",304.13,33.87,233.153,40.79,45.91,72.95,94.53,64.56,79.71
"3609","2014-05-08",288.32,34.47,242.6289,40.73,45.02,73.05,95.5,64.96,78.69
"3614","2014-05-15",295.19,33.65,227.2017,40.52,44.63,72.94,96.43,63.21,76.83
"3619","2014-05-22",304.91,34.57,225.9951,40.58,46.89,74.88,99.04,64.69,75.39
"3624","2014-05-30",312.55,34.56,229.2435,40.91,47.08,76.91,100.75,65.27,76.77
"3629","2014-06-06",329.67,35.19,225.2526,40.99,47.77,76.23,101.76,67,77.21
"3634","2014-06-13",326.27,35.36,221.5402,40.37,45.45,74.62,101.16,66.26,75.28
"3639","2014-06-20",324.2,36.01,217.7349,41.69,46.02,75.1,104.41,67.8,75.68
"3644","2014-06-27",324.57,36.23,200.5185,42.19,47.42,77.68,101.65,66.82,75.34
"3649","2014-07-07",333.55,37.72,200.5185,42.14,48.21,78.65,103.23,68.54,76.07
"3654","2014-07-14",355.32,37.64,194.5321,42.38,47.22,77.95,104.43,68.58,76.55
"3659","2014-07-21",359.76,38.44,195.089,42.4,47.58,76.82,106.22,69.75,76.77
"3664","2014-07-28",320.41,39.48,202.4675,40.68,47.69,78.4,105.33,71.25,75.71
"3669","2014-08-04",313.65,39.2,207.8505,39.4,47.91,77.16,101.37,70.47,73.54
"3674","2014-08-11",318.33,38.44,201.6127,39.57,49.86,77.06,102.84,70.3,74.36
"3679","2014-08-18",334.53,38.57,204.7359,41.35,50.45,78.55,106.03,70.19,74.49
"3685","2014-08-26",341.83,39.33,210.0035,41.6,52.91,79.48,105.53,72.2,75.52
"3690","2014-09-03",339,39.52,212.6606,41.78,52.91,78.82,107.96,72.31,76.01
"3695","2014-09-10",331.33,39.13,212.8004,42.17,53.39,82.47,107.99,72.19,76.51
"3700","2014-09-17",324,40.26,216.0635,41.61,53.86,81.51,111.77,74.81,76.24
"3705","2014-09-24",328.21,39.22,213.3132,42.27,53.63,80.84,111.45,74.94,77.08
"3710","2014-10-01",317.46,38.22,211.9147,42.74,52.6,87.7,108.65,72.5,76.12
"3715","2014-10-08",322.7,38.56,213.8726,44.55,54.34,88.83,109.15,71.93,78.24
"3720","2014-10-15",305.97,35.95,197.8368,43.23,51.21,85.18,105.2,65.81,75.2
"3725","2014-10-22",312.97,36.38,208.2787,40.62,53.94,89.86,106.5,67.9,76.03
"3730","2014-10-29",294.12,38.67,205.575,42.31,55.81,91.95,110.68,77.22,76.39
"3735","2014-11-05",296.52,38.67,221.9371,42.31,56.94,94.68,109.79,77.22,77.7
"3740","2014-11-12",311.51,39.74,214.8684,42.71,58.22,95.81,116.66,77.45,79.2
"3745","2014-11-19",326.54,39.79,220.8604,44.22,62.26,96.95,115.17,75.88,84.99
"3750","2014-11-26",333.57,40.21,222.8265,44.29,62.86,97.8,117.2,76.87,84.98
"3755","2014-12-04",316.93,40.38,227.1801,43.5,64.55,99.05,107.3,78.28,84.76
"3760","2014-12-11",307.36,40.54,222.1243,41.53,65.76,96.93,102.63,78.2,83.83
"3765","2014-12-18",297.73,41.11,219.7369,42.39,66.62,97.08,108.98,79.47,85.94
"3771","2014-12-29",312.04,41.28,226.9928,42.86,68.57,97.3,111.79,79.91,86.64
"3776","2015-01-06",295.29,38.28,215.6642,42.46,66.23,92.95,103,74.85,86.31
"3781","2015-01-13",294.74,38.4,218.1453,42.63,67.86,95.01,101.49,75.19,89.31
"3786","2015-01-21",297.25,37.55,222.7329,43.36,67.32,93.51,104.35,74.74,86.64
"3791","2015-01-28",303.91,35.66,221.7498,41.92,69.22,93.31,103,71.28,86.82
"3796","2015-02-04",364.75,37.17,232.8911,41.68,70.67,92.54,106.35,73.77,86.65
"3801","2015-02-11",375.14,39.13,234.9977,42.37,71.43,91.31,109.11,76.99,86.34
"3806","2015-02-19",378.995,39.12,243.7984,42.11,72.29,93.7,111.59,76.54,83.52
"3811","2015-02-26",384.8,39.44,245.39,42.46,74.1,96.99,109.95,74.81,83.8
"3816","2015-03-05",387.83,39.19,249.0414,42.4,74.56,98.46,109.16,74.67,83.57
"3821","2015-03-12",374.24,40.44,241.492,40.57,74.94,97.04,109.23,73.67,81.9
"3826","2015-03-19",373.24,40.3,239.8789,40.02,74.56,98.32,110.31,74.83,81.52
"3831","2015-03-26",367.35,39.81,237.222,40.35,72.86,99.33,103.91,73.65,81.89
"3836","2015-04-02",372.25,40.55,241.7292,40.68,74.84,99.66,104.15,73.97,80.73
"3842","2015-04-13",382.36,40.95,246.189,40.7,73.81,99.27,104.87,76.65,80.29
"3847","2015-04-20",389.51,40.78,244.1014,40.66,72.63,99.99,103.04,76.28,78.14
"3852","2015-04-27",438.56,41.97,250.2692,40.83,71.84,100.94,104.5,76.93,79.37
"3858","2015-05-05",421.19,42.9,237.4118,40.75,70.43,100.42,100.59,78.75,78.13
"3863","2015-05-12",431.02,43.18,245.2745,40.69,73.67,102.37,99.04,77.76,78.96
"3868","2015-05-19",421.71,43.54,250.2762,41.31,71.83,104.64,97.28,79.11,76.43
"3873","2015-05-27",431.42,43.88,256.5164,41.12,70.72,102.84,94.83,78.47,75.19
"3878","2015-06-03",436.59,43.41,258.3742,40.87,70.65,102.51,92.5,78.35,74.89
"3883","2015-06-10",430.77,43.74,254.5157,40.33,69.17,103.34,90.54,80.68,72.93
"3888","2015-06-17",427.81,43.15,249.514,40.27,69.67,104.75,91.7,79.49,72.73
"3893","2015-06-24",440.84,43.29,261.4705,40.19,70.08,106.22,90.03,79.76,72.38
"3898","2015-07-01",437.39,42.18,253.9441,39.5,67.24,109.43,88.1,77.43,71.88
"3903","2015-07-09",434.39,40.99,248.7995,39.92,67.02,109.44,85.62,74.95,72.78
"3908","2015-07-16",475.48,43.07,266.758,41.48,68.23,112.34,85.6,79.3,73.83
"3913","2015-07-23",482.18,44.47,268.4253,40.84,67.7,114,83.48,79.71,72.51
"3918","2015-07-30",536.76,43.93,273.4746,40.56,68.86,115.01,85.8,77.15,72.16
"3923","2015-08-06",529.46,44.28,269.6195,41.92,69.31,115.12,81.6,78.35,72.79
"3928","2015-08-13",529.66,43.87,263.4527,41.1,71.21,113.6,81.02,77.55,72.11
"3933","2015-08-20",515.78,42.8,253.5093,40.55,73.18,112.3,79.95,75.92,68.43
"3938","2015-08-27",518.37,40.8,251.0713,39.27,69.06,112.62,77.92,72.94,66.08
"3944","2015-09-04",499,38.49,239.8849,38.52,67.8,109.69,76.53,70.03,63.89
"3949","2015-09-14",521.38,39.56,243.3269,38.1,68.15,111.89,78.69,71.3,64.28
"3954","2015-09-21",548.39,39.43,243.7093,39.19,69.6,116.56,79.57,69.84,63.72
"3959","2015-09-28",504.06,38.2,234.4351,39.53,67.15,122.14,74.66,66.39,63.66
"3964","2015-10-05",543.68,40.15,244.9522,41.01,71.77,124.27,79.98,68.67,65.87
"3969","2015-10-12",550.19,40.46,245.2869,42,73.81,126.43,80.98,69.11,66.93
"3974","2015-10-19",573.15,40.17,243.4703,41.99,73.43,133.21,77.77,67.82,58.85
"3979","2015-10-26",608.61,41.89,239.9327,42.59,74.16,131.38,80.28,66.92,58.02
"3984","2015-11-02",628.35,42.25,225.6869,42.24,73.77,131.19,80.38,70.32,57.61
"3989","2015-11-09",655.49,43.67,224.7419,41.54,72.02,130.48,88.62,72.42,58.49
"3994","2015-11-16",647.81,42.93,215.4757,41.96,71.64,123.46,88.3,70.59,57.87
"3999","2015-11-23",678.99,43.67,211.7788,42.96,76.67,132.46,95.56,72.62,60.26
"4004","2015-12-01",679.06,43.91,224.2138,42.89,77.13,133.31,94.81,72.43,58.99
"4009","2015-12-08",677.33,43.15,213.2672,43.01,77.17,131.7,86.32,70.96,59.61
"4014","2015-12-15",658.64,42.04,206.2575,43.07,74.9,128.61,91.02,67.41,59.64
"4019","2015-12-22",663.15,40.99,210.2905,43.29,75.16,131.85,86.07,66.4,60.54
"4025","2015-12-31",675.89,41.22,210.1944,42.96,76.04,62.5,84.59,66.36,61.3
"4030","2016-01-08",607.05,37.15,192.1901,41.51,70.88,58.87,77.79,58.65,63.54
"4035","2016-01-15",570.18,35.78,184.1722,41.5,68.99,57.56,71.77,54.97,61.93
"4040","2016-01-25",596.53,34.67,174.6179,42.16,69.9,60.7,67.73,54.22,63.45
"4045","2016-02-01",574.81,35.5,175.5301,43,72.66,63.16,70.19,54.79,67.5
"4050","2016-02-08",488.1,33.3,157.3818,42.65,63.55,55.04,70.49,53.57,66.9
"4055","2016-02-16",521.1,34.55,155.0292,43.36,67.43,57.79,73.99,56.64,65.9
"4060","2016-02-23",552.94,35.06,155.1252,43.69,67.9,60.21,73.87,55.63,66.48
"4065","2016-03-01",579.04,36.8,151.8124,43.69,69.04,62.92,75.31,57.14,66.46
"4070","2016-03-08",560.26,37.49,165.1596,44.32,70.99,59.81,76.36,57.28,68.04
"4075","2016-03-15",577.02,37.49,160.383,45.24,73.1,61.4,79,56.75,68.09
"4080","2016-03-22",560.48,37.86,154.156,45.5,75.25,64.9,84.3,59.36,67.87
"4086","2016-03-31",593.64,36.83,147.0954,46.39,75.75,61.47,83.25,58.52,68.49
"4091","2016-04-07",591.43,35.67,144.2516,46.36,75.35,60.3,80.1,56.18,68.22
"4096","2016-04-14",620.75,38.06,165.7275,45.83,76.5,59.49,82.14,60.08,68.8
"4101","2016-04-21",631,40.7,168.6204,43.66,75.83,60.08,82.63,61.19,68.47
"4106","2016-04-28",602,40.65,171.0229,44.63,75.39,58.54,91.98,62.81,68.91
"4112","2016-05-06",673.95,39.53,158.863,45.32,75.54,58.43,89.66,59.76,68.25
"4117","2016-05-13",709.92,39.44,162.1482,45.35,75.01,57.31,85.97,59.23,64.94
"4122","2016-05-20",702.8,41.07,172.4449,43.95,79.82,56.48,85.44,61.43,69.86
"4127","2016-05-27",712.24,42.27,182.5944,44.78,80.35,56.19,84,63.33,70.75
"4132","2016-06-06",726.73,42.39,176.6125,45.37,78.45,54.3,83.27,62.55,71.05
"4137","2016-06-13",715.24,40.96,161.952,45.12,77.5,54.91,83.23,59.11,70.53
"4142","2016-06-20",714.01,40.42,173.4255,44.98,78.59,54.36,85.65,58.65,71.1
"4147","2016-06-27",691.36,35.88,124.7369,43.78,76.32,51.89,79.68,50.79,71.5
"4152","2016-07-05",728.1,37.13,133.2194,45.43,79.42,55.2,83.9,52.6,73.14
"4157","2016-07-12",748.21,39.37,145.6735,45.58,82.94,58.06,88.42,54.71,73.27
"4162","2016-07-19",739.95,39.71,147.4877,45.63,81.42,57.76,91.4,57.46,73.66
"4167","2016-07-26",735.59,39.6,146.1148,44.88,81.06,56.37,92.75,58.32,73.73
"4172","2016-08-02",760.58,38.8,143.1729,43.53,81.97,54.92,87.17,65.33,73.13
"4177","2016-08-09",768.31,40.28,158.0785,43.47,81.34,55.77,89.25,67.81,73.55
"4182","2016-08-16",764.04,39.99,159.5928,43.83,81.48,56.88,89.12,68.99,72.89
"4187","2016-08-23",762.45,40.25,162.4048,43.85,77.3,59.62,92.03,69.32,71.97
